,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Aerial Duels,Aerial Duels,Aerial Duels
,Player,#,Nation,Pos,Age,Min,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%
0,Glenn Murray,17.0,eng ENG,FW,34-221,89,1,0,0,2,3,1,0,0,0,0,0,0,1,4,4,50.0
1,Leonardo Ulloa,16.0,ar ARG,FW,31-282,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
2,José Izquierdo,19.0,co COL,LW,25-301,87,0,0,0,0,0,0,0,2,0,0,0,0,4,1,1,50.0
3,Solly March,20.0,eng ENG,LW,23-288,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4,Anthony Knockaert,11.0,fr FRA,RW,26-165,90,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,
5,Davy Pröpper,24.0,nl NED,"LM,CM",26-244,90,0,0,0,0,0,0,0,1,3,0,0,0,7,0,1,0.0
6,Dale Stephens,6.0,eng ENG,CM,28-326,90,0,0,0,0,0,0,0,3,2,0,0,0,12,0,0,
7,Pascal Groß,13.0,de GER,RM,26-323,83,1,0,0,1,0,0,8,0,0,0,0,0,1,1,2,33.3
8,Beram Kayal,7.0,il ISR,"CM,RW",30-002,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0
9,Gaëtan Bong,3.0,cm CMR,LB,30-009,90,0,0,0,0,0,0,1,0,2,0,0,0,2,0,2,0.0
10,Lewis Dunk,5.0,eng ENG,CB,26-164,90,0,0,0,0,0,0,0,2,0,0,0,0,5,2,2,50.0
11,Shane Duffy,22.0,ie IRL,CB,26-123,90,0,0,0,1,0,0,0,0,0,0,0,0,4,5,1,83.3
12,Bruno,2.0,es ESP,RB,37-215,90,0,0,0,0,0,0,1,2,4,0,0,0,5,1,1,50.0
13,Mathew Ryan,1.0,au AUS,GK,26-026,90,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,100.0
14,14 Players,,,,,990,2,0,0,5,3,1,10,10,11,0,0,0,52,15,15,50.0
