,num,joueur
0,,Scott Carson
1,,Pablo Ibáñez
2,,Marc-Antoine Fortuné
3,,Marek Čech
4,,Gabriel Tamaș
5,,Simon Cox
6,,Jerome Thomas
7,,Nicky Shorey
8,,Youssouf Mulumbu
9,,Paul Scharner
10,,Chris Brunt
