,num,joueur
0,32,Aaron Ramsdale
1,3,Kieran Tierney
2,4,Ben White
3,6,Gabriel Dos Santos
4,7,Bukayo Saka
5,8,Martin Ødegaard
6,14,Pierre-Emerick Aubameyang
7,15,Ainsley Maitland-Niles
8,18,Takehiro Tomiyasu
9,19,Nicolas Pépé
10,23,Albert Sambi Lokonga
