,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Challenges,Challenges,Challenges,Challenges,Blocks,Blocks,Blocks,Unnamed: 18_level_0,Unnamed: 19_level_0,Unnamed: 20_level_0,Unnamed: 21_level_0
,Player,#,Nation,Pos,Age,Min,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
0,Dwight Gayle,9.0,eng ENG,FW,27-144,68,0,0,0,0,0,0,1,0.0,1,0,0,0,1,1,0,0
1,Joselu,21.0,es ESP,FW,27-348,22,1,1,0,1,0,0,1,0.0,1,0,0,0,1,2,2,0
2,Ayoze Pérez,17.0,es ESP,FW,24-224,90,0,0,0,0,0,0,2,0.0,2,1,0,1,2,2,0,0
3,Kenedy,15.0,br BRA,LM,22-030,77,0,0,0,0,0,0,2,0.0,2,0,0,0,2,2,1,0
4,Christian Atsu,30.0,gh GHA,LM,26-059,13,1,1,0,1,0,0,0,,0,0,0,0,0,1,0,0
5,Mohamed Diamé,10.0,sn SEN,CM,30-269,90,4,3,1,3,0,0,1,0.0,1,2,0,2,4,8,0,0
6,Jonjo Shelvey,8.0,eng ENG,CM,26-011,82,3,3,0,3,0,0,1,0.0,1,0,0,0,0,3,0,0
7,Mikel Merino,23.0,es ESP,CM,21-261,8,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
8,Matt Ritchie,11.0,sct SCO,RM,28-181,90,0,0,0,0,0,0,1,0.0,1,2,0,2,1,1,3,0
9,Paul Dummett,3.0,wls WAL,LB,26-165,90,2,1,1,1,0,2,2,100.0,0,4,1,3,1,3,7,0
10,Florian Lejeune,20.0,fr FRA,CB,26-294,90,0,0,0,0,0,0,0,,0,0,0,0,0,0,9,0
11,Jamaal Lascelles,6.0,eng ENG,CB,24-119,90,1,1,1,0,0,1,1,100.0,0,0,0,0,1,2,13,0
12,DeAndre Yedlin,22.0,us USA,RB,24-244,90,3,0,3,0,0,2,3,66.7,1,2,0,2,3,6,2,0
13,Martin Dúbravka,12.0,sk SVK,GK,29-054,90,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0
14,14 Players,,,,,990,15,10,6,9,0,5,15,33.3,10,11,1,10,16,31,38,0
