,num,joueur
0,,Alex Oxlade-Chamberlain
1,,Kieran Gibbs
2,,Per Mertesacker
3,,Carl Jenkinson
4,,Lukas Podolski
5,,Mikel Arteta
6,,Santi Cazorla
7,,Aaron Ramsey
8,,Laurent Koscielny
9,,
10,,Vito Mannone
