,num,joueur
0,,Simon Mignolet
1,,Daniel Agger
2,,José Enrique
3,,Steven Gerrard
4,,Jordan Henderson
5,,Iago Aspas
6,,Lucas Leiva
7,,Kolo Touré
8,,Daniel Sturridge
9,,Philippe Coutinho
10,,Glen Johnson
