,num,joueur
0,,Simon Mignolet
1,,Kieran Richardson
2,,David Vaughan
3,,Sebastian Larsson
4,,Nicklas Bendtner
5,,John O'Shea
6,,Wes Brown
7,,Michael Turner
8,,Connor Wickham
9,,Stéphane Sessègnon
10,,Jack Colback
