,num,joueur
0,,Simon Mignolet
1,,Philippe Coutinho
2,,Daniel Sturridge
3,,Lucas Leiva
4,,Aly Cissokho
5,,Glen Johnson
6,,Jordan Henderson
7,,Luis Suárez
8,,Steven Gerrard
9,,Martin Škrtel
10,,Daniel Agger
