,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Aerial Duels,Aerial Duels,Aerial Duels
,Player,#,Nation,Pos,Age,Min,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%
0,Danny Ings,9.0,eng ENG,FW,26-146,70,0,0,0,2,0,0,0,0,1,0,0,0,2,1,2,33.3
1,Charlie Austin,10.0,eng ENG,FW,29-164,20,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,
2,Stuart Armstrong,17.0,sct SCO,AM,26-261,89,1,0,0,1,3,0,2,0,2,0,0,0,4,1,2,33.3
3,Tyreke Johnson,51.0,eng ENG,"CM,AM",20-043,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4,Nathan Redmond,22.0,eng ENG,"AM,FW",24-285,62,0,0,0,3,1,0,2,2,1,0,0,0,5,1,0,100.0
5,Shane Long,7.0,ie IRL,"AM,FW",31-328,28,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0,100.0
6,Oriol Romeu,14.0,es ESP,CM,27-083,90,0,0,0,3,0,0,0,0,3,0,0,0,6,0,0,
7,Pierre Højbjerg,23.0,dk DEN,CM,23-133,90,0,0,0,1,0,0,1,3,0,0,0,0,7,0,0,
8,Matt Targett,33.0,eng ENG,WB,23-089,90,0,0,0,0,2,1,7,0,1,0,0,0,5,1,1,50.0
9,Yan Valery,43.0,tn TUN,WB,19-297,90,0,0,0,0,0,0,2,0,1,0,0,0,2,1,1,50.0
10,Jannik Vestergaard,4.0,dk DEN,CB,26-135,90,0,0,0,0,0,0,0,1,3,0,0,0,7,1,0,100.0
11,Maya Yoshida,3.0,jp JPN,CB,30-114,90,0,0,0,0,0,0,0,3,0,0,0,0,9,0,2,0.0
12,Jan Bednarek,35.0,pl POL,CB,22-248,90,1,0,0,1,0,0,0,5,1,0,0,0,7,0,0,
13,Alex McCarthy,1.0,eng ENG,GK,29-013,90,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,100.0
14,14 Players,,,,,990,3,0,0,12,9,2,14,15,13,0,0,0,56,8,8,50.0
