,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Touches,Touches,Touches,Touches,Touches,Touches,Touches,Take-Ons,Take-Ons,Take-Ons,Take-Ons,Take-Ons,Carries,Carries,Carries,Carries,Carries,Carries,Carries,Carries,Receiving,Receiving
,Player,#,Nation,Pos,Age,Min,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR
0,Danny Ings,9.0,eng ENG,FW,26-146,70,23,0,0,12,12,2,23,2,1,50.0,1,50.0,15,71,28,1,1,0,6,2,15,4
1,Charlie Austin,10.0,eng ENG,FW,29-164,20,6,0,2,1,3,2,6,0,0,,0,,8,22,7,0,0,0,1,1,8,2
2,Stuart Armstrong,17.0,sct SCO,AM,26-261,89,49,1,6,20,23,2,49,1,0,0.0,1,100.0,26,187,96,2,2,0,1,2,28,2
3,Tyreke Johnson,51.0,eng ENG,"CM,AM",20-043,1,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0
4,Nathan Redmond,22.0,eng ENG,"AM,FW",24-285,62,36,0,0,13,25,2,36,1,1,100.0,0,0.0,28,250,125,4,4,1,1,2,28,7
5,Shane Long,7.0,ie IRL,"AM,FW",31-328,28,8,0,1,3,4,1,8,0,0,,0,,7,28,10,1,0,1,1,1,8,3
6,Oriol Romeu,14.0,es ESP,CM,27-083,90,47,1,12,31,4,0,47,0,0,,0,,21,66,31,0,0,0,1,0,25,0
7,Pierre Højbjerg,23.0,dk DEN,CM,23-133,90,61,0,5,49,10,0,61,3,2,66.7,1,33.3,36,232,106,2,0,0,3,1,40,2
8,Matt Targett,33.0,eng ENG,WB,23-089,90,58,1,15,26,18,3,58,0,0,,0,,19,94,38,1,1,0,1,0,27,5
9,Yan Valery,43.0,tn TUN,WB,19-297,90,31,2,8,10,13,0,31,1,0,0.0,1,100.0,16,124,72,2,1,1,1,1,16,6
10,Jannik Vestergaard,4.0,dk DEN,CB,26-135,90,49,8,26,22,2,1,49,0,0,,0,,22,97,44,0,0,0,1,0,19,0
11,Maya Yoshida,3.0,jp JPN,CB,30-114,90,44,3,18,24,2,2,44,0,0,,0,,23,73,24,0,0,0,0,0,23,0
12,Jan Bednarek,35.0,pl POL,CB,22-248,90,45,6,25,20,1,0,45,0,0,,0,,17,68,19,0,0,0,0,1,15,0
13,Alex McCarthy,1.0,eng ENG,GK,29-013,90,30,21,30,0,0,0,30,0,0,,0,,12,85,56,0,0,0,0,0,8,0
14,14 Players,,,,,990,487,43,148,231,117,15,487,8,4,50.0,4,50.0,250,1397,656,13,9,3,17,11,260,31
