,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Challenges,Challenges,Challenges,Challenges,Blocks,Blocks,Blocks,Unnamed: 18_level_0,Unnamed: 19_level_0,Unnamed: 20_level_0,Unnamed: 21_level_0
,Player,#,Nation,Pos,Age,Min,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
0,Danny Ings,9.0,eng ENG,FW,26-146,70,1,1,0,0,1,1,2,50.0,1,1,0,1,0,1,0,0
1,Charlie Austin,10.0,eng ENG,FW,29-164,20,0,0,0,0,0,0,0,,0,0,0,0,1,1,0,0
2,Stuart Armstrong,17.0,sct SCO,AM,26-261,89,2,2,1,0,1,0,0,,0,4,0,4,0,2,0,0
3,Tyreke Johnson,51.0,eng ENG,"CM,AM",20-043,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
4,Nathan Redmond,22.0,eng ENG,"AM,FW",24-285,62,1,1,0,0,1,1,1,100.0,0,0,0,0,2,3,0,0
5,Shane Long,7.0,ie IRL,"AM,FW",31-328,28,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0
6,Oriol Romeu,14.0,es ESP,CM,27-083,90,6,3,2,4,0,4,4,100.0,0,3,2,1,0,6,2,0
7,Pierre Højbjerg,23.0,dk DEN,CM,23-133,90,2,0,0,1,1,0,2,0.0,2,2,0,2,3,5,0,0
8,Matt Targett,33.0,eng ENG,WB,23-089,90,2,1,2,0,0,2,3,66.7,1,1,0,1,0,2,3,0
9,Yan Valery,43.0,tn TUN,WB,19-297,90,1,1,1,0,0,0,0,,0,1,0,1,0,1,2,0
10,Jannik Vestergaard,4.0,dk DEN,CB,26-135,90,3,3,3,0,0,2,2,100.0,0,2,1,1,1,4,6,0
11,Maya Yoshida,3.0,jp JPN,CB,30-114,90,0,0,0,0,0,0,0,,0,0,0,0,3,3,5,0
12,Jan Bednarek,35.0,pl POL,CB,22-248,90,2,1,0,2,0,1,2,50.0,1,2,2,0,5,7,6,0
13,Alex McCarthy,1.0,eng ENG,GK,29-013,90,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
14,14 Players,,,,,990,20,13,9,7,4,11,16,68.8,5,17,5,12,15,35,24,0
