,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Total,Total,Total,Total,Total,Short,Short,Short,Medium,Medium,Medium,Long,Long,Long,Unnamed: 20_level_0,Unnamed: 21_level_0,Unnamed: 22_level_0,Unnamed: 23_level_0,Unnamed: 24_level_0,Unnamed: 25_level_0,Unnamed: 26_level_0,Unnamed: 27_level_0
,Player,#,Nation,Pos,Age,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP
0,Danny Ings,9.0,eng ENG,FW,26-146,70,7,8,87.5,139,23,4,5,80.0,2,2,100.0,1,1,100.0,0,0.0,0.0,0,1,1,0,2
1,Charlie Austin,10.0,eng ENG,FW,29-164,20,3,3,100.0,38,8,2,2,100.0,1,1,100.0,0,0,,0,0.0,0.0,0,1,0,0,0
2,Stuart Armstrong,17.0,sct SCO,AM,26-261,89,25,34,73.5,422,117,8,11,72.7,12,12,100.0,3,5,60.0,0,0.1,0.0,3,6,0,0,5
3,Tyreke Johnson,51.0,eng ENG,"CM,AM",20-043,1,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0,0,0,0,0
4,Nathan Redmond,22.0,eng ENG,"AM,FW",24-285,62,22,27,81.5,324,100,12,15,80.0,8,8,100.0,1,1,100.0,1,0.2,0.1,3,1,3,1,3
5,Shane Long,7.0,ie IRL,"AM,FW",31-328,28,4,5,80.0,66,19,1,1,100.0,3,3,100.0,0,1,0.0,1,0.6,0.6,1,1,0,0,2
6,Oriol Romeu,14.0,es ESP,CM,27-083,90,25,33,75.8,313,98,16,18,88.9,8,10,80.0,0,0,,0,0.0,0.0,1,1,0,0,4
7,Pierre Højbjerg,23.0,dk DEN,CM,23-133,90,40,49,81.6,769,209,20,23,87.0,14,16,87.5,6,7,85.7,0,0.0,0.1,0,10,0,0,6
8,Matt Targett,33.0,eng ENG,WB,23-089,90,31,51,60.8,490,294,20,26,76.9,8,14,57.1,3,8,37.5,1,0.3,0.2,3,2,1,1,3
9,Yan Valery,43.0,tn TUN,WB,19-297,90,17,22,77.3,226,118,10,11,90.9,6,10,60.0,0,0,,0,0.0,0.0,0,2,0,0,2
10,Jannik Vestergaard,4.0,dk DEN,CB,26-135,90,27,37,73.0,358,136,19,20,95.0,7,10,70.0,0,5,0.0,0,0.0,0.0,0,0,0,0,2
11,Maya Yoshida,3.0,jp JPN,CB,30-114,90,25,35,71.4,305,165,18,19,94.7,6,9,66.7,0,3,0.0,0,0.0,0.0,0,2,0,0,1
12,Jan Bednarek,35.0,pl POL,CB,22-248,90,23,27,85.2,348,157,12,13,92.3,9,10,90.0,1,2,50.0,0,0.0,0.0,0,0,0,0,1
13,Alex McCarthy,1.0,eng ENG,GK,29-013,90,11,28,39.3,297,263,3,3,100.0,5,5,100.0,3,19,15.8,0,0.0,0.0,0,0,0,0,0
14,14 Players,,,,,990,260,359,72.4,4095,1707,145,167,86.8,89,110,80.9,18,52,34.6,3,1.2,1.1,11,27,5,2,31
