,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Challenges,Challenges,Challenges,Challenges,Blocks,Blocks,Blocks,Unnamed: 18_level_0,Unnamed: 19_level_0,Unnamed: 20_level_0,Unnamed: 21_level_0
,Player,#,Nation,Pos,Age,Min,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
0,Ademola Lookman,19.0,ng NGA,FW,23-067,89,1,0,0,1,0,0,1,0.0,1,0,0,0,0,1,0,0
1,Neeskens Kebano,7.0,cd COD,FW,28-291,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2,Ivan Cavaleiro,17.0,pt POR,"FW,WB",27-069,90,2,2,1,1,0,2,2,100.0,0,0,0,0,1,3,0,0
3,Andre-Frank Zambo Anguissa,29.0,cm CMR,CM,25-040,90,10,5,2,6,2,4,5,80.0,1,1,0,1,3,13,0,0
4,Harrison Reed,21.0,eng ENG,CM,25-334,90,4,3,1,2,1,2,6,33.3,4,0,0,0,3,7,0,0
5,Ruben Loftus-Cheek,15.0,eng ENG,CM,24-338,90,2,2,2,0,0,2,2,100.0,0,1,0,1,0,2,2,0
6,Antonee Robinson,33.0,us USA,WB,23-140,90,1,0,0,1,0,1,2,50.0,1,0,0,0,3,4,3,0
7,Bobby Reid,14.0,jm JAM,WB,27-328,82,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,0
8,Aleksandar Mitrović,9.0,rs SRB,FW,26-101,8,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
9,Tosin Adarabioyo,16.0,eng ENG,CB,23-093,90,0,0,0,0,0,0,0,,0,0,0,0,2,2,4,0
10,Joachim Andersen,5.0,dk DEN,CB,24-209,90,0,0,0,0,0,0,0,,0,0,0,0,1,1,9,0
11,Ola Aina,34.0,ng NGA,CB,24-079,90,4,2,0,2,2,2,4,50.0,2,1,0,1,2,6,5,0
12,Alphonse Areola,1.0,fr FRA,GK,27-303,90,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
13,13 Players,,,,,990,24,14,6,13,5,13,22,59.1,9,3,0,3,15,39,25,0
