,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Corner Kicks,Corner Kicks,Corner Kicks,Outcomes,Outcomes,Outcomes
,Player,#,Nation,Pos,Age,Min,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks
0,Ademola Lookman,19.0,ng NGA,FW,23-067,89,47,40,7,2,0,0,5,1,3,2,1,0,34,0,2
1,Neeskens Kebano,7.0,cd COD,FW,28-291,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,Ivan Cavaleiro,17.0,pt POR,"FW,WB",27-069,90,28,22,6,2,0,0,6,1,3,0,3,0,13,0,1
3,Andre-Frank Zambo Anguissa,29.0,cm CMR,CM,25-040,90,35,34,1,0,0,0,1,1,0,0,0,0,26,0,0
4,Harrison Reed,21.0,eng ENG,CM,25-334,90,36,33,3,2,0,0,0,1,0,0,0,0,28,0,0
5,Ruben Loftus-Cheek,15.0,eng ENG,CM,24-338,90,23,23,0,0,0,0,2,0,0,0,0,0,16,0,1
6,Antonee Robinson,33.0,us USA,WB,23-140,90,46,34,12,0,0,0,5,12,0,0,0,0,32,0,0
7,Bobby Reid,14.0,jm JAM,WB,27-328,82,27,23,4,0,0,0,2,4,0,0,0,0,14,0,0
8,Aleksandar Mitrović,9.0,rs SRB,FW,26-101,8,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0
9,Tosin Adarabioyo,16.0,eng ENG,CB,23-093,90,28,24,4,4,0,1,0,0,0,0,0,0,23,0,0
10,Joachim Andersen,5.0,dk DEN,CB,24-209,90,39,36,2,2,0,1,1,0,0,0,0,0,23,1,0
11,Ola Aina,34.0,ng NGA,CB,24-079,90,58,44,14,1,0,1,2,13,0,0,0,0,41,0,1
12,Alphonse Areola,1.0,fr FRA,GK,27-303,90,26,15,11,3,0,0,0,0,0,0,0,0,21,0,0
13,13 Players,,,,,990,395,330,64,16,0,3,24,33,6,2,4,0,273,1,5
