,num,joueur
0,23,Jason Steele
1,2,Tariq Lamptey
2,3,Marc Cucurella
3,4,Adam Webster
4,5,Lewis Dunk
5,8,Yves Bissouma
6,11,Leandro Trossard
7,13,Pascal Groß
8,14,Adam Lallana
9,15,Jakub Moder
10,24,Shane Duffy
