,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Corner Kicks,Corner Kicks,Corner Kicks,Outcomes,Outcomes,Outcomes
,Player,#,Nation,Pos,Age,Min,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks
0,Richarlison,7.0,br BRA,FW,23-286,85,15,15,0,0,0,0,1,0,0,0,0,0,6,0,0
1,Alex Iwobi,17.0,ng NGA,FW,24-293,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,James Rodríguez,19.0,co COL,FW,29-223,61,26,25,1,0,1,0,1,0,1,1,0,0,22,0,0
3,Dominic Calvert-Lewin,9.0,eng ENG,FW,23-341,29,4,4,0,0,0,0,0,0,0,0,0,0,2,0,1
4,André Gomes,21.0,pt POR,CM,27-205,58,24,23,1,1,0,0,1,0,0,0,0,0,20,0,0
5,Gylfi Sigurðsson,10.0,is ISL,CM,31-165,32,8,8,0,0,0,0,0,0,0,0,0,0,8,0,0
6,Tom Davies,26.0,eng ENG,CM,22-235,90,28,26,1,0,0,0,0,0,0,0,0,0,19,1,4
7,Abdoulaye Doucouré,16.0,ml MLI,CM,28-050,90,26,26,0,0,0,0,0,0,0,0,0,0,21,0,0
8,Lucas Digne,12.0,fr FRA,LB,27-215,90,37,27,10,2,0,1,5,7,1,0,1,0,22,0,1
9,Ben Godfrey,22.0,eng ENG,CB,23-036,90,24,24,0,0,0,0,0,0,0,0,0,0,17,0,0
10,Michael Keane,5.0,eng ENG,CB,28-040,90,25,24,1,1,0,1,0,0,0,0,0,0,19,0,1
11,Mason Holgate,4.0,eng ENG,CB,24-121,90,37,27,9,1,0,0,0,8,0,0,0,0,19,1,0
12,Séamus Coleman,23.0,ie IRL,RB,32-132,90,14,14,0,0,0,1,0,0,0,0,0,0,11,0,2
13,Jordan Pickford,1.0,eng ENG,GK,26-350,90,39,23,16,5,0,1,0,0,0,0,0,0,14,0,0
14,14 Players,,,,,990,307,266,39,10,1,4,8,15,2,1,1,0,200,2,9
