,num,joueur
0,,Simon Mignolet
1,,Sebastian Larsson
2,,Nicklas Bendtner
3,,Jack Colback
4,,Wayne Bridge
5,,John O'Shea
6,,James McClean
7,,Michael Turner
8,,Phil Bardsley
9,,Craig Gardner
10,,Fraizer Campbell
