,num,joueur
0,,Simon Mignolet
1,,Danny Rose
2,,Titus Bramble
3,,Danny Graham
4,,John O'Shea
5,,James McClean
6,,Stéphane Sessègnon
7,,Adam Johnson
8,,Phil Bardsley
9,,Craig Gardner
10,,Alfred N'Diaye
