,num,joueur
0,1,Kasper Schmeichel
1,4,Çağlar Söyüncü
2,7,Harvey Barnes
3,8,Youri Tielemans
4,9,Jamie Vardy
5,10,James Maddison
6,11,Marc Albrighton
7,18,Daniel Amartey
8,21,Ricardo Pereira
9,25,Wilfred Ndidi
10,33,Luke Thomas
