,num,joueur
0,,Simon Mignolet
1,,Stéphane Sessègnon
2,,Danny Welbeck
3,,Nedum Onuoha
4,,Jack Colback
5,,Jordan Henderson
6,,Asamoah Gyan
7,,Ahmed Elmohamady
8,,Lee Cattermole
9,,Michael Turner
10,,Phil Bardsley
