,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Challenges,Challenges,Challenges,Challenges,Blocks,Blocks,Blocks,Unnamed: 18_level_0,Unnamed: 19_level_0,Unnamed: 20_level_0,Unnamed: 21_level_0
,Player,#,Nation,Pos,Age,Min,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
0,Wilfried Zaha,11.0,ci CIV,"FW,LM",27-321,90,1,0,0,0,1,1,1,100.0,0,3,0,3,1,2,0,0
1,Jordan Ayew,9.0,gh GHA,FW,29-015,81,1,0,0,1,0,0,0,,0,0,0,0,2,3,2,0
2,Christian Benteke,20.0,be BEL,FW,29-298,9,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
3,Eberechi Eze,25.0,eng ENG,LM,22-089,74,0,0,0,0,0,0,1,0.0,1,0,0,0,3,3,0,0
4,Michy Batshuayi,23.0,be BEL,FW,26-360,16,0,0,0,0,0,0,0,,0,1,0,1,1,1,0,0
5,James McArthur,18.0,sct SCO,CM,32-355,87,5,3,3,2,0,0,2,0.0,2,1,0,1,2,7,2,0
6,Jaïro Riedewald,44.0,nl NED,CM,24-017,3,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
7,James McCarthy,22.0,ie IRL,CM,29-319,90,4,3,2,2,0,3,5,60.0,2,1,0,1,1,5,2,0
8,Andros Townsend,10.0,eng ENG,RM,29-072,90,5,1,2,1,2,2,4,50.0,2,1,0,1,1,6,1,0
9,Tyrick Mitchell,27.0,eng ENG,LB,21-025,90,6,3,2,2,2,2,2,100.0,0,2,0,2,2,8,2,0
10,Mamadou Sakho,12.0,fr FRA,CB,30-226,90,0,0,0,0,0,0,0,,0,1,1,0,0,0,2,0
11,Cheikhou Kouyaté,8.0,sn SEN,CB,30-280,90,1,1,1,0,0,0,0,,0,1,1,0,3,4,2,0
12,Joel Ward,2.0,eng ENG,RB,30-333,90,3,1,2,1,0,2,2,100.0,0,2,0,2,0,3,1,0
13,Vicente Guaita,31.0,es ESP,GK,33-260,90,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
14,14 Players,,,,,990,26,12,12,9,5,10,17,58.8,7,13,2,11,16,42,14,0
