,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Challenges,Challenges,Challenges,Challenges,Blocks,Blocks,Blocks,Unnamed: 18_level_0,Unnamed: 19_level_0,Unnamed: 20_level_0,Unnamed: 21_level_0
,Player,#,Nation,Pos,Age,Min,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
0,Emmanuel Dennis,25.0,ng NGA,FW,24-111,90,0,0,0,0,0,0,2,0.0,2,0,0,0,0,0,0,0
1,João Pedro,10.0,br BRA,LW,20-161,90,0,0,0,0,0,0,0,,0,1,0,1,3,3,4,0
2,Cucho,29.0,co COL,RW,22-320,90,2,0,0,1,1,1,2,50.0,1,0,0,0,0,2,2,0
3,Tom Cleverley,8.0,eng ENG,LM,32-206,88,2,1,0,2,0,1,1,100.0,0,1,0,1,0,2,2,1
4,Samuel Kalu,28.0,ng NGA,LM,24-192,2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
5,Imran Louza,6.0,ma MAR,CM,22-309,63,1,1,0,1,0,0,2,0.0,2,0,0,0,3,4,0,0
6,Edo Kayembe,39.0,cd COD,CM,23-276,27,0,0,0,0,0,0,0,,0,0,0,0,1,1,1,0
7,Moussa Sissoko,19.0,fr FRA,RM,32-202,90,3,0,0,2,1,0,1,0.0,1,0,0,0,0,3,0,0
8,Hassane Kamara,14.0,ci CIV,LB,28-001,90,5,2,2,1,2,2,3,66.7,1,1,0,1,7,12,3,0
9,Samir Santos,22.0,br BRA,CB,27-091,90,1,0,0,1,0,0,1,0.0,1,0,0,0,0,1,2,1
10,Craig Cathcart,15.0,nir NIR,CB,33-028,90,1,0,1,0,0,0,0,,0,3,3,0,1,2,4,0
11,Kiko Femenía,21.0,es ESP,RB,31-032,90,2,2,1,1,0,2,2,100.0,0,1,0,1,1,3,0,0
12,Ben Foster,1.0,eng ENG,GK,38-337,90,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
13,13 Players,,,,,990,17,6,4,9,4,6,14,42.9,8,7,3,4,16,33,18,2
