,num,joueur
0,,David de Gea
1,,Robin van Persie
2,,Nemanja Vidić
3,,Patrice Evra
4,,Rio Ferdinand
5,,Shinji Kagawa
6,,Tom Cleverley
7,,Rafael
8,,Michael Carrick
9,,Ashley Young
10,,Danny Welbeck
