,num,joueur
0,1,Claudio Bravo
1,3,Danilo
2,4,Vincent Kompany
3,8,İlkay Gündoğan
4,14,Aymeric Laporte
5,19,Leroy Sané
6,20,Bernardo Silva
7,25,Fernandinho
8,33,Gabriel Jesus
9,35,Oleksandr Zinchenko
10,42,Yaya Touré
