,num,joueur
0,,Scott Carson
1,,Abdoulaye Méïté
2,,Jonas Olsson
3,,Simon Cox
4,,Jerome Thomas
5,,Nicky Shorey
6,,Youssouf Mulumbu
7,,Peter Odemwingie
8,,Paul Scharner
9,,Steven Reid
10,,Chris Brunt
