,num,joueur
0,1,Heurelho Gomes
1,2,Allan Nyom
2,3,Miguel Britos
3,4,Mario Suárez
4,7,José Manuel Jurado
5,9,Troy Deeney
6,11,Valon Behrami
7,15,Craig Cathcart
8,16,Nathan Aké
9,24,Odion Ighalo
10,29,Étienne Capoue
