,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Total,Total,Total,Total,Total,Short,Short,Short,Medium,Medium,Medium,Long,Long,Long,Unnamed: 20_level_0,Unnamed: 21_level_0,Unnamed: 22_level_0,Unnamed: 23_level_0,Unnamed: 24_level_0,Unnamed: 25_level_0,Unnamed: 26_level_0,Unnamed: 27_level_0
,Player,#,Nation,Pos,Age,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP
0,Ashley Barnes,10.0,eng ENG,FW,29-039,84,9,16,56.3,79,33,8,13,61.5,0,1,0.0,0,0,,0,0.1,0.1,1,1,1,0,3
1,Jeff Hendrick,13.0,ie IRL,FW,26-311,6,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0,0,0,0,0
2,Chris Wood,11.0,nz NZL,FW,27-001,90,9,21,42.9,78,6,8,17,47.1,1,2,50.0,0,0,,0,0.0,0.0,0,0,0,0,0
3,Robbie Brady,12.0,ie IRL,LM,26-328,90,12,25,48.0,192,26,6,8,75.0,6,8,75.0,0,4,0.0,0,0.1,0.0,1,1,1,0,2
4,Jack Cork,4.0,eng ENG,CM,29-166,90,15,27,55.6,214,22,11,15,73.3,4,6,66.7,0,4,0.0,1,0.6,0.0,1,1,0,0,0
5,Ashley Westwood,18.0,eng ENG,CM,28-251,90,40,48,83.3,679,248,16,18,88.9,20,23,87.0,4,6,66.7,0,0.1,0.1,2,7,1,1,5
6,Jóhann Berg Guðmundsson,7.0,is ISL,RM,28-042,71,20,26,76.9,314,150,11,14,78.6,7,7,100.0,2,4,50.0,0,0.5,0.5,3,0,3,1,5
7,Aaron Lennon,25.0,eng ENG,RM,31-236,19,3,5,60.0,42,12,1,1,100.0,2,2,100.0,0,1,0.0,0,0.0,0.0,0,0,0,0,0
8,Charlie Taylor,3.0,eng ENG,LB,25-081,90,22,42,52.4,372,155,10,15,66.7,9,18,50.0,2,6,33.3,0,0.0,0.0,1,0,1,1,1
9,Ben Mee,6.0,eng ENG,CB,29-078,90,32,42,76.2,816,491,9,12,75.0,14,14,100.0,9,16,56.3,0,0.0,0.0,0,6,0,0,8
10,James Tarkowski,5.0,eng ENG,CB,26-019,90,20,29,69.0,437,207,4,5,80.0,15,16,93.8,1,8,12.5,0,0.0,0.0,0,2,1,0,7
11,Phil Bardsley,26.0,sct SCO,RB,33-163,90,26,38,68.4,374,145,14,17,82.4,12,16,75.0,0,5,0.0,0,0.0,0.0,0,0,0,0,2
12,Joe Hart,20.0,eng ENG,GK,31-233,90,13,32,40.6,622,567,0,0,,2,2,100.0,11,30,36.7,0,0.0,0.0,0,2,0,0,0
13,13 Players,,,,,990,221,351,63.0,4219,2062,98,135,72.6,92,115,80.0,29,84,34.5,1,1.4,0.9,9,20,8,3,33
