,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Corner Kicks,Corner Kicks,Corner Kicks,Outcomes,Outcomes,Outcomes
,Player,#,Nation,Pos,Age,Min,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks
0,Ashley Barnes,10.0,eng ENG,FW,29-039,84,16,16,0,0,0,0,0,0,0,0,0,0,9,0,1
1,Jeff Hendrick,13.0,ie IRL,FW,26-311,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,Chris Wood,11.0,nz NZL,FW,27-001,90,21,21,0,0,0,0,0,0,0,0,0,0,9,0,0
3,Robbie Brady,12.0,ie IRL,LM,26-328,90,25,22,1,1,0,0,1,0,0,0,0,0,12,2,0
4,Jack Cork,4.0,eng ENG,CM,29-166,90,27,27,0,0,0,0,0,0,0,0,0,0,15,0,1
5,Ashley Westwood,18.0,eng ENG,CM,28-251,90,48,45,3,0,0,0,3,1,1,1,0,0,40,0,0
6,Jóhann Berg Guðmundsson,7.0,is ISL,RM,28-042,71,26,22,4,2,0,1,4,1,1,1,0,0,20,0,1
7,Aaron Lennon,25.0,eng ENG,RM,31-236,19,5,5,0,0,0,0,1,0,0,0,0,0,3,0,0
8,Charlie Taylor,3.0,eng ENG,LB,25-081,90,42,28,14,0,0,0,3,14,0,0,0,0,22,0,1
9,Ben Mee,6.0,eng ENG,CB,29-078,90,42,41,1,1,0,2,0,0,0,0,0,0,32,0,0
10,James Tarkowski,5.0,eng ENG,CB,26-019,90,29,27,2,1,0,2,0,1,0,0,0,0,20,0,0
11,Phil Bardsley,26.0,sct SCO,RB,33-163,90,38,29,9,1,0,0,3,8,0,0,0,0,26,0,0
12,Joe Hart,20.0,eng ENG,GK,31-233,90,32,16,16,5,0,0,0,0,0,0,0,0,13,0,0
13,13 Players,,,,,990,351,299,50,11,0,5,15,25,2,2,0,0,221,2,4
