,num,joueur
0,,Mark Bunn
1,,Christopher Samba
2,,Morten Gamst Pedersen
3,,Benjani
4,,Mame Biram Diouf
5,,Gaël Givet
6,,Míchel Salgado
7,,Ryan Nelsen
8,,Junior Hoilett
9,,Martin Olsson
10,,David Dunn
