,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Challenges,Challenges,Challenges,Challenges,Blocks,Blocks,Blocks,Unnamed: 18_level_0,Unnamed: 19_level_0,Unnamed: 20_level_0,Unnamed: 21_level_0
,Player,#,Nation,Pos,Age,Min,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
0,Cenk Tosun,14.0,tr TUR,FW,27-065,80,1,1,0,0,1,0,3,0.0,3,1,0,1,0,1,1,0
1,Oumar Niasse,19.0,sn SEN,FW,28-115,10,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
2,Richarlison,30.0,br BRA,"LW,LM",21-093,85,3,3,2,1,0,2,3,66.7,1,5,1,4,1,4,1,0
3,Lucas Digne,12.0,fr FRA,LM,25-022,5,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
4,Theo Walcott,11.0,eng ENG,"RM,RW",29-148,90,1,0,0,0,1,0,1,0.0,1,1,0,1,1,2,2,0
5,Gylfi Sigurðsson,10.0,is ISL,AM,28-337,42,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0
6,Mason Holgate,2.0,eng ENG,CB,21-293,48,1,1,1,0,0,0,0,,0,0,0,0,0,1,7,0
7,Idrissa Gana Gueye,17.0,sn SEN,"CM,DM",28-319,90,3,2,2,0,1,1,3,33.3,2,1,0,1,2,5,1,0
8,Morgan Schneiderlin,18.0,fr FRA,"CM,DM",28-276,90,3,2,1,1,1,2,3,66.7,1,3,0,3,3,6,2,0
9,Leighton Baines,3.0,eng ENG,LB,33-243,90,5,3,2,2,1,1,1,100.0,0,0,0,0,2,7,3,0
10,Michael Keane,4.0,eng ENG,CB,25-212,90,0,0,0,0,0,0,1,0.0,1,1,1,0,1,1,7,0
11,Phil Jagielka,6.0,eng ENG,CB,35-359,39,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,0
12,Séamus Coleman,23.0,ie IRL,RB,29-304,90,6,3,2,4,0,3,3,100.0,0,0,0,0,1,7,6,0
13,Jordan Pickford,1.0,eng ENG,GK,24-157,90,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0
14,14 Players,,,,,939,23,15,10,8,5,9,18,50.0,9,13,2,11,11,34,33,0
