,Date,Time,Comp,Round,Day,Venue,Result,GF,GA,Opponent,Poss,Attendance,Captain,Formation,Referee,Match Report,Notes
0,2014-08-16,15:00 ,Premier League,Matchweek 1,Sat,Away,D,2,2,Leicester City,63,"31,603",,4-2-3-1,Mike Dean,https://fbref.com/en/matches/36e3a824/Leicester-City-Everton-August-16-2014-Premier-League,
1,2014-08-23,17:30 ,Premier League,Matchweek 2,Sat,Home,D,2,2,Arsenal,46,"39,490",,4-2-3-1,Kevin Friend,https://fbref.com/en/matches/25ca45a2/Everton-Arsenal-August-23-2014-Premier-League,
2,2014-08-30,17:30 ,Premier League,Matchweek 3,Sat,Home,L,3,6,Chelsea,61,"39,402",,4-2-3-1,Jonathan Moss,https://fbref.com/en/matches/33289021/Everton-Chelsea-August-30-2014-Premier-League,
3,2014-09-13,15:00 ,Premier League,Matchweek 4,Sat,Away,W,2,0,West Brom,55,"23,567",,4-2-3-1,Anthony Taylor,https://fbref.com/en/matches/43572684/West-Bromwich-Albion-Everton-September-13-2014-Premier-League,
5,2014-09-21,16:00 ,Premier League,Matchweek 5,Sun,Home,L,2,3,Crystal Palace,75,"37,574",,4-3-3,Michael Oliver,https://fbref.com/en/matches/3e81011b/Everton-Crystal-Palace-September-21-2014-Premier-League,
7,2014-09-27,12:45 ,Premier League,Matchweek 6,Sat,Away,D,1,1,Liverpool,54,"44,511",,4-3-3,Martin Atkinson,https://fbref.com/en/matches/189f1156/Merseyside-Derby-Liverpool-Everton-September-27-2014-Premier-League,
9,2014-10-05,12:00 ,Premier League,Matchweek 7,Sun,Away,L,1,2,Manchester Utd,51,"75,294",,4-2-3-1,Kevin Friend,https://fbref.com/en/matches/cfa3e7dd/Manchester-United-Everton-October-5-2014-Premier-League,
10,2014-10-18,15:00 ,Premier League,Matchweek 8,Sat,Home,W,3,0,Aston Villa,61,"39,505",,4-2-3-1,Anthony Taylor,https://fbref.com/en/matches/0b9052fe/Everton-Aston-Villa-October-18-2014-Premier-League,
12,2014-10-26,13:30 ,Premier League,Matchweek 9,Sun,Away,W,3,1,Burnley,62,"19,927",,4-2-3-1,Andre Marriner,https://fbref.com/en/matches/47c52cfb/Burnley-Everton-October-26-2014-Premier-League,
13,2014-11-01,15:00 ,Premier League,Matchweek 10,Sat,Home,D,0,0,Swansea City,67,"39,149",,4-2-3-1,Kevin Friend,https://fbref.com/en/matches/947a1c2c/Everton-Swansea-City-November-1-2014-Premier-League,
15,2014-11-09,13:30 ,Premier League,Matchweek 11,Sun,Away,D,1,1,Sunderland,58,"43,476",,4-2-3-1,Lee Mason,https://fbref.com/en/matches/35e425df/Sunderland-Everton-November-9-2014-Premier-League,
16,2014-11-22,15:00 ,Premier League,Matchweek 12,Sat,Home,W,2,1,West Ham,56,"39,182",,4-2-3-1,Mark Clattenburg,https://fbref.com/en/matches/e88ad72f/Everton-West-Ham-United-November-22-2014-Premier-League,
18,2014-11-30,16:00 ,Premier League,Matchweek 13,Sun,Away,L,1,2,Tottenham,61,"35,901",,4-2-3-1,Michael Oliver,https://fbref.com/en/matches/b2ea148e/Tottenham-Hotspur-Everton-November-30-2014-Premier-League,
19,2014-12-03,19:45 ,Premier League,Matchweek 14,Wed,Home,D,1,1,Hull City,58,"34,625",,4-2-3-1,Robert Madley,https://fbref.com/en/matches/bd83e8c4/Everton-Hull-City-December-3-2014-Premier-League,
20,2014-12-06,17:30 ,Premier League,Matchweek 15,Sat,Away,L,0,1,Manchester City,49,"45,603",,4-2-3-1,Andre Marriner,https://fbref.com/en/matches/618f9e09/Manchester-City-Everton-December-6-2014-Premier-League,
22,2014-12-15,20:00 ,Premier League,Matchweek 16,Mon,Home,W,3,1,QPR,54,"34,035",,4-2-3-1,Niel Swarbrick,https://fbref.com/en/matches/30980fb5/Everton-Queens-Park-Rangers-December-15-2014-Premier-League,
23,2014-12-20,15:00 ,Premier League,Matchweek 17,Sat,Away,L,0,3,Southampton,56,"31,475",,4-2-3-1,Jonathan Moss,https://fbref.com/en/matches/1aae77f0/Southampton-Everton-December-20-2014-Premier-League,
24,2014-12-26,15:00 ,Premier League,Matchweek 18,Fri,Home,L,0,1,Stoke City,62,"39,166",,4-2-3-1,Lee Mason,https://fbref.com/en/matches/d0f259e0/Everton-Stoke-City-December-26-2014-Premier-League,
25,2014-12-28,16:15 ,Premier League,Matchweek 19,Sun,Away,L,2,3,Newcastle Utd,47,"52,313",,4-2-3-1,Craig Pawson,https://fbref.com/en/matches/b3b6d1ee/Newcastle-United-Everton-December-28-2014-Premier-League,
26,2015-01-01,15:00 ,Premier League,Matchweek 20,Thu,Away,L,0,2,Hull City,56,"23,865",,3-4-3,Kevin Friend,https://fbref.com/en/matches/6e1fb17b/Hull-City-Everton-January-1-2015-Premier-League,
28,2015-01-10,15:00 ,Premier League,Matchweek 21,Sat,Home,D,1,1,Manchester City,38,"39,499",,4-2-3-1,Martin Atkinson,https://fbref.com/en/matches/2eb5b988/Everton-Manchester-City-January-10-2015-Premier-League,
30,2015-01-19,20:00 ,Premier League,Matchweek 22,Mon,Home,D,0,0,West Brom,69,"34,739",,4-2-3-1,Michael Oliver,https://fbref.com/en/matches/fd3de37f/Everton-West-Bromwich-Albion-January-19-2015-Premier-League,
31,2015-01-31,15:00 ,Premier League,Matchweek 23,Sat,Away,W,1,0,Crystal Palace,46,"25,197",,4-2-3-1,Roger East,https://fbref.com/en/matches/8dc9a25a/Crystal-Palace-Everton-January-31-2015-Premier-League,
32,2015-02-07,17:30 ,Premier League,Matchweek 24,Sat,Home,D,0,0,Liverpool,46,"39,621",,4-3-3,Anthony Taylor,https://fbref.com/en/matches/3ff689f7/Merseyside-Derby-Everton-Liverpool-February-7-2015-Premier-League,
33,2015-02-11,19:45 ,Premier League,Matchweek 25,Wed,Away,L,0,1,Chelsea,44,"41,592",,4-2-3-1,Jonathan Moss,https://fbref.com/en/matches/30b4c5f8/Chelsea-Everton-February-11-2015-Premier-League,
35,2015-02-22,14:05 ,Premier League,Matchweek 26,Sun,Home,D,2,2,Leicester City,58,"38,904",,4-2-3-1,Philip Dowd,https://fbref.com/en/matches/f1be427c/Everton-Leicester-City-February-22-2015-Premier-League,
37,2015-03-01,14:05 ,Premier League,Matchweek 27,Sun,Away,L,0,2,Arsenal,53,"59,925",,4-3-3,Andre Marriner,https://fbref.com/en/matches/4214e5ea/Arsenal-Everton-March-1-2015-Premier-League,
38,2015-03-04,19:45 ,Premier League,Matchweek 28,Wed,Away,L,0,2,Stoke City,56,"26,431",,4-3-3,Mark Clattenburg,https://fbref.com/en/matches/2c4f8a40/Stoke-City-Everton-March-4-2015-Premier-League,
40,2015-03-15,16:00 ,Premier League,Matchweek 29,Sun,Home,W,3,0,Newcastle Utd,54,"38,806",,4-4-2,Martin Atkinson,https://fbref.com/en/matches/2ca10ca8/Everton-Newcastle-United-March-15-2015-Premier-League,
42,2015-03-22,16:00 ,Premier League,Matchweek 30,Sun,Away,W,2,1,QPR,48,"17,706",,4-4-2,Jonathan Moss,https://fbref.com/en/matches/0cf95208/Queens-Park-Rangers-Everton-March-22-2015-Premier-League,
43,2015-04-04,15:00 ,Premier League,Matchweek 31,Sat,Home,W,1,0,Southampton,45,"39,390",,4-2-3-1,Lee Mason,https://fbref.com/en/matches/32e3c430/Everton-Southampton-April-4-2015-Premier-League,
44,2015-04-11,12:45 ,Premier League,Matchweek 32,Sat,Away,D,1,1,Swansea City,49,"20,468",,4-1-4-1,Michael Oliver,https://fbref.com/en/matches/ef731090/Swansea-City-Everton-April-11-2015-Premier-League,
45,2015-04-18,15:00 ,Premier League,Matchweek 33,Sat,Home,W,1,0,Burnley,66,"39,496",,4-1-4-1,Mike Jones,https://fbref.com/en/matches/75caaeb3/Everton-Burnley-April-18-2015-Premier-League,
46,2015-04-26,13:30 ,Premier League,Matchweek 34,Sun,Home,W,3,0,Manchester Utd,35,"39,497",,4-1-4-1,Andre Marriner,https://fbref.com/en/matches/817e7c63/Everton-Manchester-United-April-26-2015-Premier-League,
47,2015-05-02,15:00 ,Premier League,Matchweek 35,Sat,Away,L,2,3,Aston Villa,50,"37,859",,4-2-3-1,Mark Clattenburg,https://fbref.com/en/matches/c6e93594/Aston-Villa-Everton-May-2-2015-Premier-League,
48,2015-05-09,12:45 ,Premier League,Matchweek 36,Sat,Home,L,0,2,Sunderland,73,"38,246",,4-2-3-1,Lee Probert,https://fbref.com/en/matches/c75b80ae/Everton-Sunderland-May-9-2015-Premier-League,
49,2015-05-16,15:00 ,Premier League,Matchweek 37,Sat,Away,W,2,1,West Ham,55,"34,977",,4-2-3-1,Kevin Friend,https://fbref.com/en/matches/5a02ae63/West-Ham-United-Everton-May-16-2015-Premier-League,
50,2015-05-24,15:00 ,Premier League,Matchweek 38,Sun,Home,L,0,1,Tottenham,40,"39,365",,4-2-3-1,Jonathan Moss,https://fbref.com/en/matches/1f08ba74/Everton-Tottenham-Hotspur-May-24-2015-Premier-League,
