,num,joueur
0,,Simon Mignolet
1,,Sebastian Larsson
2,,Jack Colback
3,,Danny Rose
4,,John O'Shea
5,,Stéphane Sessègnon
6,,Steven Fletcher
7,,Adam Johnson
8,,Phil Bardsley
9,,Carlos Cuéllar
10,,Lee Cattermole
