,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Challenges,Challenges,Challenges,Challenges,Blocks,Blocks,Blocks,Unnamed: 18_level_0,Unnamed: 19_level_0,Unnamed: 20_level_0,Unnamed: 21_level_0
,Player,#,Nation,Pos,Age,Min,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
0,Wilfried Zaha,11.0,ci CIV,FW,25-289,90,1,1,1,0,0,1,1,100.0,0,0,0,0,1,2,0,0
1,Christian Benteke,17.0,be BEL,FW,27-266,84,0,0,0,0,0,0,0,,0,1,0,1,0,0,1,0
2,Alexander Sørloth,9.0,no NOR,FW,22-264,6,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
3,Jeffrey Schlupp,15.0,gh GHA,LM,25-246,74,2,1,0,1,1,1,2,50.0,1,1,0,1,0,2,0,0
4,Max Meyer,7.0,de GER,LM,22-342,16,3,2,1,2,0,1,1,100.0,0,0,0,0,0,3,0,0
5,James McArthur,18.0,sct SCO,CM,30-323,90,2,1,1,1,0,1,3,33.3,2,6,1,5,0,2,1,0
6,Luka Milivojević,4.0,rs SRB,CM,27-141,90,2,1,0,2,0,2,3,66.7,1,1,0,1,0,2,2,0
7,Andros Townsend,10.0,eng ENG,RM,27-041,90,2,1,1,1,0,1,2,50.0,1,1,0,1,2,4,0,0
8,Patrick van Aanholt,3.0,nl NED,LB,27-362,90,0,0,0,0,0,0,0,,0,1,0,1,1,1,4,0
9,Mamadou Sakho,12.0,fr FRA,CB,28-194,90,2,2,2,0,0,1,2,50.0,1,1,1,0,0,2,6,0
10,Martin Kelly,34.0,eng ENG,CB,28-121,90,0,0,0,0,0,0,1,0.0,1,2,2,0,1,1,5,0
11,Joel Ward,2.0,eng ENG,RB,28-301,90,5,3,4,1,0,1,2,50.0,1,0,0,0,0,5,11,0
12,Wayne Hennessey,13.0,wls WAL,GK,31-214,90,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
13,13 Players,,,,,990,19,12,10,8,1,9,17,52.9,8,14,4,10,5,24,30,0
