,num,joueur
0,,David Marshall
1,,Peter Whittingham
2,,Fábio
3,,Craig Bellamy
4,,Ben Turner
5,,Declan John
6,,Gary Medel
7,,Jordon Mutch
8,,Craig Noone
9,,Steven Caulker
10,,Kenwyne Jones
