,num,joueur
0,,David Stockdale
1,,Dimitar Berbatov
2,,Steve Sidwell
3,,Kieran Richardson
4,,Fernando Amorebieta
5,,John Arne Riise
6,,Scott Parker
7,,Adel Taarabt
8,,Sascha Riether
9,,Damien Duff
10,,Philippe Senderos
