,num,joueur
0,1,Alisson
1,4,Virgil van Dijk
2,5,Ibrahima Konaté
3,8,Naby Keïta
4,9,Roberto Firmino
5,10,Sadio Mané
6,11,Mohamed Salah
7,14,Jordan Henderson
8,17,Curtis Jones
9,26,Andrew Robertson
10,66,Trent Alexander-Arnold
