,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Aerial Duels,Aerial Duels,Aerial Duels
,Player,#,Nation,Pos,Age,Min,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%
0,Teemu Pukki,22.0,fi FIN,FW,31-236,90,0,0,0,1,0,0,1,1,1,0,0,0,1,1,6,14.3
1,Todd Cantwell,14.0,eng ENG,LW,23-266,45,0,0,0,1,1,0,0,0,1,0,0,0,2,1,1,50.0
2,Josh Sargent,24.0,us USA,RW,21-273,45,0,0,0,0,3,0,0,0,0,0,0,0,5,0,3,0.0
3,Milot Rashica,17.0,xk KVX,"RW,LW",25-145,89,0,0,0,2,1,0,6,1,0,0,0,0,7,2,0,100.0
4,Christos Tzolis,18.0,gr GRE,LW,19-294,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
5,Kenny McLean,23.0,sct SCO,LM,29-316,90,0,0,0,0,0,0,2,0,0,0,0,0,5,7,7,50.0
6,Mathias Normann,16.0,no NOR,CM,25-176,90,1,0,0,1,0,0,3,1,1,0,0,0,6,2,1,66.7
7,Billy Gilmour,8.0,sct SCO,RM,20-162,85,0,0,0,2,1,0,3,1,1,0,0,0,5,1,2,33.3
8,Lukas Rupp,7.0,de GER,RM,30-316,5,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,
9,Brandon Williams,21.0,eng ENG,LB,21-078,90,1,0,0,1,1,0,1,3,1,0,0,0,4,0,0,
10,Ben Gibson,4.0,eng ENG,CB,28-309,90,0,0,0,0,0,0,0,1,1,0,0,0,4,3,2,60.0
11,Grant Hanley,5.0,sct SCO,CB,30-000,90,0,0,0,0,1,0,0,2,2,0,0,0,6,3,0,100.0
12,Max Aarons,2.0,eng ENG,RB,21-320,90,0,0,0,0,1,0,3,2,0,0,0,0,11,1,2,33.3
13,Tim Krul,1.0,nl NED,GK,33-231,90,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,100.0
14,14 Players,,,,,990,3,0,0,8,9,0,19,13,8,0,0,0,59,23,24,48.9
