,num,joueur
0,6,Ciaran Clark
1,8,Idrissa Gana Gueye
2,15,Ashley Westwood
3,17,Jordan Veretout
4,18,Kieran Richardson
5,19,Jordan Ayew
6,21,Alan Hutton
7,25,Carles Gil
8,40,Jack Grealish
9,,
10,31,Mark Bunn
