,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Total,Total,Total,Total,Total,Short,Short,Short,Medium,Medium,Medium,Long,Long,Long,Unnamed: 20_level_0,Unnamed: 21_level_0,Unnamed: 22_level_0,Unnamed: 23_level_0,Unnamed: 24_level_0,Unnamed: 25_level_0,Unnamed: 26_level_0,Unnamed: 27_level_0
,Player,#,Nation,Pos,Age,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP
0,Roberto Firmino,9.0,br BRA,FW,26-120,88,32,42,76.2,532,81,19,22,86.4,9,10,90.0,4,5,80.0,0,0.0,0.0,1,1,0,0,3
1,Dominic Solanke,29.0,eng ENG,FW,20-138,2,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0,0,0,0,0
2,Sadio Mané,19.0,sn SEN,LW,25-295,90,43,53,81.1,625,25,22,25,88.0,17,21,81.0,1,2,50.0,1,0.2,0.0,4,0,0,0,0
3,Mohamed Salah,11.0,eg EGY,RW,25-229,82,30,42,71.4,440,76,16,19,84.2,10,12,83.3,2,6,33.3,0,0.0,0.1,0,3,0,0,0
4,Alex Oxlade-Chamberlain,21.0,eng ENG,RW,24-168,8,1,1,100.0,4,0,0,0,,0,0,,0,0,,0,0.0,0.0,0,0,0,0,0
5,James Milner,7.0,eng ENG,LM,32-026,90,71,87,81.6,1263,282,35,39,89.7,27,31,87.1,9,14,64.3,0,0.1,0.0,1,10,1,0,9
6,Jordan Henderson,14.0,eng ENG,CM,27-227,82,76,90,84.4,1426,198,30,32,93.8,36,44,81.8,9,12,75.0,0,0.0,0.0,1,3,0,0,7
7,Georginio Wijnaldum,5.0,nl NED,CM,27-080,8,1,2,50.0,18,0,0,0,,1,1,100.0,0,0,,0,0.0,0.0,0,0,0,0,0
8,Emre Can,23.0,de GER,RM,24-018,90,83,91,91.2,1461,344,39,41,95.1,37,42,88.1,7,8,87.5,0,0.5,0.4,4,7,5,2,9
9,Andrew Robertson,26.0,sct SCO,LB,23-325,90,85,106,80.2,1425,382,36,41,87.8,43,52,82.7,5,9,55.6,0,0.0,0.0,0,7,2,0,14
10,Dejan Lovren,6.0,hr CRO,CB,28-209,90,132,141,93.6,2718,731,30,32,93.8,85,88,96.6,17,21,81.0,0,0.0,0.1,0,14,1,0,13
11,Joël Matip,32.0,cm CMR,CB,26-175,90,154,161,95.7,3719,1538,25,25,100.0,85,86,98.8,44,49,89.8,0,0.0,0.0,0,12,0,0,8
12,Joe Gomez,12.0,eng ENG,RB,20-252,90,99,110,90.0,1976,436,24,28,85.7,63,66,95.5,12,16,75.0,0,0.0,0.0,0,13,0,0,12
13,Loris Karius,1.0,de GER,GK,24-222,90,33,38,86.8,801,636,8,8,100.0,18,18,100.0,7,12,58.3,0,0.0,0.0,0,0,0,0,0
14,14 Players,,,,,990,840,964,87.1,16408,4729,284,312,91.0,431,471,91.5,117,154,76.0,1,0.8,0.9,11,70,9,2,75
