,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance
,Player,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon
0,Kevin Doyle,,ie IRL,FW,27-182,90,0,0,0,,,,0,0,,,,,,,0,,
1,Jamie O'Hara,,eng ENG,MF,24-175,90,0,0,0,,,,0,0,,,,,,,0,,
2,Matthew Jarvis,,eng ENG,MF,24-301,79,1,0,0,,,,0,0,,,,,,,0,,
3,Stephen Ward,,ie IRL,"DF,FW",25-211,11,0,0,0,,,,0,0,,,,,,,0,,
4,Nenad Milijaš,,rs SRB,MF,27-323,90,0,0,0,,,,0,0,,,,,,,0,,
5,Karl Henry,,eng ENG,"DF,MF",28-113,90,0,0,0,,,,0,0,,,,,,,0,,
6,Adam Hammill,,eng ENG,"FW,MF",23-053,63,0,0,0,,,,0,0,,,,,,,0,,
7,Sylvan Ebanks-Blake,,eng ENG,FW,24-355,27,0,0,0,,,,0,0,,,,,,,0,,
8,George Elokobi,,cm CMR,DF,25-047,90,0,0,0,,,,1,0,,,,,,,0,,
9,Christophe Berra,,sct SCO,DF,26-047,90,0,0,0,,,,0,0,,,,,,,0,,
10,Richard Stearman,,eng ENG,DF,23-212,90,0,0,0,,,,1,0,,,,,,,0,,
11,Kevin Foley,,ie IRL,"DF,MF",26-138,90,0,0,0,,,,1,0,,,,,,,0,,
12,Wayne Hennessey,,wls WAL,GK,24-054,90,0,0,0,,,,0,0,,,,,,,0,,
13,13 Players,,,,,990,1,0,0,,,,3,0,,,,,,,0,,
