,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Aerial Duels,Aerial Duels,Aerial Duels
,Player,#,Nation,Pos,Age,Min,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%
0,Charlie Austin,10.0,eng ENG,FW,28-171,78,0,0,0,2,2,1,0,0,1,0,0,0,3,1,7,12.5
1,Manolo Gabbiadini,20.0,it ITA,FW,26-027,12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
2,Nathan Redmond,22.0,eng ENG,LW,23-292,90,1,0,0,1,0,1,3,1,0,0,0,0,9,0,0,
3,James Ward-Prowse,16.0,eng ENG,RW,23-052,90,0,0,0,1,0,0,11,0,0,0,0,0,2,1,1,50.0
4,Dušan Tadić,11.0,rs SRB,AM,29-033,71,0,0,0,3,2,1,1,0,0,0,0,0,3,0,0,
5,Sofiane Boufal,19.0,ma MAR,AM,24-097,19,0,0,0,1,2,0,2,0,0,0,0,0,1,0,0,
6,Mario Lemina,18.0,ga GAB,DM,24-113,90,0,0,0,4,0,0,0,4,3,0,0,0,11,5,0,100.0
7,Steven Davis,8.0,nir NIR,DM,32-356,71,0,0,0,0,0,0,1,1,0,0,0,0,12,1,0,100.0
8,Pierre Højbjerg,23.0,dk DEN,DM,22-140,19,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
9,Matt Targett,33.0,eng ENG,LB,22-096,90,0,0,0,1,2,0,3,3,0,0,0,0,11,1,2,33.3
10,Wesley Hoedt,6.0,nl NED,CB,23-292,90,1,0,0,3,0,0,0,2,1,0,0,0,7,5,6,45.5
11,Maya Yoshida,3.0,jp JPN,CB,29-121,90,0,0,0,0,1,0,0,3,0,0,0,0,8,5,2,71.4
12,Jack Stephens,5.0,eng ENG,RB,23-330,90,0,0,0,0,0,0,2,1,1,0,0,0,5,2,0,100.0
13,Fraser Forster,44.0,eng ENG,GK,29-281,90,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
14,14 Players,,,,,990,2,0,0,16,9,3,23,15,6,0,0,0,75,21,18,53.8
