,num,joueur
0,6,Jonathan Hogg
1,10,Aaron Mooy
2,17,Rajiv van La Parra
3,21,Alex Pritchard
4,22,Tom Ince
5,24,Steve Mounié
6,25,Mathias Jørgensen
7,26,Christopher Schindler
8,33,Florent Hadergjonaj
9,,
10,13,Joel Coleman
