,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Total,Total,Total,Total,Total,Short,Short,Short,Medium,Medium,Medium,Long,Long,Long,Unnamed: 20_level_0,Unnamed: 21_level_0,Unnamed: 22_level_0,Unnamed: 23_level_0,Unnamed: 24_level_0,Unnamed: 25_level_0,Unnamed: 26_level_0,Unnamed: 27_level_0
,Player,#,Nation,Pos,Age,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP
0,Michail Antonio,30.0,jm JAM,FW,31-056,68,14,18,77.8,150,21,11,12,91.7,2,3,66.7,0,0,,0,0.2,0.0,2,1,0,0,0
1,Saïd Benrahma,9.0,dz ALG,"FW,RM",25-286,22,0,2,0.0,0,0,0,1,0.0,0,1,0.0,0,0,,0,0.0,0.0,0,0,0,0,0
2,Pablo Fornals,18.0,es ESP,LW,25-090,90,27,34,79.4,428,199,14,16,87.5,9,9,100.0,3,4,75.0,1,0.4,0.0,3,4,1,0,8
3,Jarrod Bowen,20.0,eng ENG,RW,24-154,83,7,13,53.8,109,17,2,4,50.0,4,5,80.0,0,1,0.0,0,0.1,0.1,1,0,0,0,1
4,Mark Noble,16.0,eng ENG,"RW,CM",34-015,7,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0,0,0,0,0
5,Jesse Lingard,11.0,eng ENG,AM,28-159,90,21,27,77.8,253,20,13,13,100.0,6,9,66.7,0,1,0.0,0,0.0,0.0,0,1,1,0,2
6,Declan Rice,41.0,eng ENG,DM,22-129,89,26,35,74.3,438,105,12,15,80.0,11,15,73.3,3,5,60.0,0,0.0,0.0,0,8,0,0,5
7,Issa Diop,23.0,fr FRA,"CB,DM",24-134,1,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0,0,0,0,0
8,Tomáš Souček,28.0,cz CZE,DM,26-085,90,22,43,51.2,299,62,15,24,62.5,5,14,35.7,1,2,50.0,0,0.1,0.0,1,5,0,0,4
9,Aaron Cresswell,3.0,eng ENG,LB,31-159,90,38,56,67.9,895,441,15,19,78.9,17,23,73.9,6,8,75.0,0,0.1,0.0,2,7,0,0,4
10,Angelo Ogbonna,21.0,it ITA,CB,33-000,90,20,29,69.0,383,103,8,8,100.0,9,12,75.0,3,8,37.5,0,0.0,0.0,0,0,0,0,0
11,Craig Dawson,15.0,eng ENG,CB,31-017,90,11,16,68.8,242,58,3,3,100.0,6,7,85.7,2,4,50.0,0,0.0,0.0,0,1,0,0,2
12,Vladimír Coufal,5.0,cz CZE,RB,28-274,90,23,37,62.2,378,269,12,15,80.0,8,13,61.5,3,6,50.0,1,0.1,0.1,1,3,1,1,3
13,Łukasz Fabiański,1.0,pl POL,GK,36-035,90,24,39,61.5,1055,890,1,1,100.0,5,5,100.0,18,32,56.3,0,0.0,0.0,0,0,0,0,0
14,14 Players,,,,,990,233,349,66.8,4630,2185,106,131,80.9,82,116,70.7,39,71,54.9,2,0.9,0.3,10,30,3,1,29
