,num,joueur
0,1,David de Gea
1,4,Phil Jones
2,7,Memphis
3,8,Juan Mata
4,10,Wayne Rooney
5,11,Anthony Martial
6,12,Chris Smalling
7,16,Michael Carrick
8,17,Daley Blind
9,18,Ashley Young
10,27,Marouane Fellaini
