,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Challenges,Challenges,Challenges,Challenges,Blocks,Blocks,Blocks,Unnamed: 18_level_0,Unnamed: 19_level_0,Unnamed: 20_level_0,Unnamed: 21_level_0
,Player,#,Nation,Pos,Age,Min,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
0,Tammy Abraham,10.0,eng ENG,FW,20-187,90,0,0,0,0,0,0,2,0.0,2,1,0,1,0,0,0,0
1,Sam Clucas,17.0,eng ENG,LM,27-194,90,0,0,0,0,0,0,2,0.0,2,2,0,2,0,0,0,0
2,Tom Carroll,14.0,eng ENG,CM,25-314,90,3,1,1,2,0,0,3,0.0,3,0,0,0,0,3,2,0
3,Andy King,24.0,wls WAL,CM,29-160,60,3,3,2,1,0,0,1,0.0,1,1,0,1,0,3,3,0
4,Nathan Dyer,12.0,eng ENG,"CM,RM",30-129,30,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,0,0
5,André Ayew,19.0,gh GHA,RM,28-111,84,1,1,0,1,0,0,1,0.0,1,1,0,1,1,2,0,0
6,Ki Sung-yueng,4.0,kr KOR,CM,29-073,6,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
7,Martin Olsson,16.0,se SWE,LB,29-325,90,3,3,2,1,0,1,1,100.0,0,0,0,0,0,3,2,0
8,Alfie Mawson,6.0,eng ENG,CB,24-078,90,1,1,1,0,0,0,0,,0,0,0,0,1,2,5,0
9,Federico Fernández,33.0,ar ARG,CB,29-045,90,0,0,0,0,0,0,0,,0,4,4,0,1,1,9,1
10,Mike van der Hoorn,5.0,nl NED,CB,25-174,45,0,0,0,0,0,0,0,,0,1,1,0,1,1,3,0
11,Kyle Bartley,27.0,eng ENG,CB,26-320,45,0,0,0,0,0,0,0,,0,2,2,0,1,1,0,0
12,Kyle Naughton,26.0,eng ENG,RB,29-141,90,2,2,2,0,0,2,4,50.0,2,1,1,0,1,3,4,0
13,Łukasz Fabiański,1.0,pl POL,GK,32-354,90,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
14,14 Players,,,,,990,13,11,8,5,0,3,15,20.0,12,14,8,6,6,19,28,1
