,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Total,Total,Total,Total,Total,Short,Short,Short,Medium,Medium,Medium,Long,Long,Long,Unnamed: 20_level_0,Unnamed: 21_level_0,Unnamed: 22_level_0,Unnamed: 23_level_0,Unnamed: 24_level_0,Unnamed: 25_level_0,Unnamed: 26_level_0,Unnamed: 27_level_0
,Player,#,Nation,Pos,Age,Min,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xAG,xA,KP,1/3,PPA,CrsPA,PrgP
0,Joshua King,7.0,no NOR,FW,29-296,90,12,17,70.6,165,8,8,10,80.0,3,5,60.0,1,1,100.0,0,0.1,0.0,1,1,0,0,0
1,Emmanuel Dennis,25.0,ng NGA,"LM,LW",23-357,73,9,19,47.4,133,65,5,10,50.0,4,5,80.0,0,1,0.0,0,0.0,0.0,0,2,0,0,2
2,Cucho,29.0,co COL,"LW,WB",22-201,17,6,14,42.9,141,80,1,3,33.3,3,6,50.0,2,5,40.0,0,0.1,0.0,1,0,2,2,2
3,Ozan Tufan,18.0,tr TUR,CM,26-229,61,16,23,69.6,212,65,9,11,81.8,5,8,62.5,0,0,,0,0.0,0.0,0,2,1,0,2
4,João Pedro,10.0,br BRA,"AM,CM",20-042,29,8,10,80.0,157,56,4,5,80.0,2,2,100.0,2,3,66.7,0,0.1,0.0,1,1,1,1,2
5,Juraj Kucka,33.0,sk SVK,"CM,DM",34-254,88,16,29,55.2,377,58,6,10,60.0,5,9,55.6,5,7,71.4,0,0.0,0.0,0,2,0,0,1
6,Ismaila Sarr,23.0,sn SEN,"RM,RW,CM",23-255,90,10,16,62.5,198,0,4,5,80.0,5,7,71.4,1,2,50.0,0,0.0,0.0,0,0,0,0,0
7,Moussa Sissoko,19.0,fr FRA,"DM,CB",32-083,90,20,27,74.1,340,89,9,11,81.8,10,12,83.3,1,4,25.0,0,0.0,0.0,1,2,1,1,1
8,Danny Rose,3.0,eng ENG,"LB,WB",31-128,90,31,44,70.5,575,347,16,17,94.1,10,17,58.8,4,9,44.4,0,0.2,0.0,1,4,0,0,5
9,Nicolas Nkoulou,13.0,cm CMR,CB,31-225,90,34,37,91.9,677,128,9,10,90.0,19,19,100.0,4,5,80.0,0,0.0,0.0,1,0,0,0,1
10,Craig Cathcart,15.0,nir NIR,CB,32-274,89,32,35,91.4,712,149,7,7,100.0,20,21,95.2,5,7,71.4,0,0.0,0.0,0,2,0,0,3
11,Ashley Fletcher,17.0,eng ENG,FW,26-036,1,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0,0,0,0,0
12,Kiko Femenía,21.0,es ESP,"RB,CB",30-278,90,40,50,80.0,745,361,19,20,95.0,16,17,94.1,4,9,44.4,0,0.0,0.0,0,5,0,0,8
13,Ben Foster,1.0,eng ENG,GK,38-218,90,20,40,50.0,623,493,6,6,100.0,4,4,100.0,10,29,34.5,0,0.0,0.0,0,0,0,0,0
14,14 Players,,,,,988,254,361,70.4,5055,1899,103,125,82.4,106,132,80.3,39,82,47.6,0,0.4,0.2,6,21,5,4,27
