,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Aerial Duels,Aerial Duels,Aerial Duels
,Player,#,Nation,Pos,Age,Min,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%
0,Wilfried Zaha,11.0,ci CIV,"LW,FW",30-046,90,0,0,0,1,3,0,0,0,0,0,0,0,1,0,0,
1,Eberechi Eze,10.0,eng ENG,"LW,DM",24-180,59,0,0,0,1,4,0,1,1,0,0,0,0,5,0,0,
2,Chris Richards,26.0,us USA,DM,22-273,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3,Jordan Ayew,9.0,gh GHA,"FW,RW",31-106,90,0,0,0,0,3,0,1,1,3,0,0,0,6,0,3,0.0
4,Jeffrey Schlupp,15.0,gh GHA,"LB,LM",30-003,82,0,0,0,3,0,0,0,1,1,0,0,0,5,1,0,100.0
5,Jaïro Riedewald,44.0,nl NED,LB,26-108,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
6,Cheick Doucouré,28.0,ml MLI,"DM,CM",22-352,83,0,0,0,1,0,0,0,2,3,0,0,0,3,2,1,66.7
7,Luka Milivojević,4.0,rs SRB,DM,31-263,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,
8,Michael Olise,7.0,fr FRA,"RW,RM",21-014,83,0,0,0,1,3,0,1,0,1,0,0,0,4,0,0,
9,Will Hughes,19.0,eng ENG,RW,27-253,7,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,
10,Tyrick Mitchell,3.0,eng ENG,LB,23-116,33,0,1,0,1,0,0,0,1,1,0,0,0,1,1,0,100.0
11,James Tomkins,5.0,eng ENG,CB,33-272,56,2,1,1,2,0,1,0,2,0,0,0,0,5,0,1,0.0
12,Joachim Andersen,16.0,dk DEN,CB,26-209,90,0,0,0,0,1,0,0,1,2,0,0,0,8,0,3,0.0
13,Nathaniel Clyne,17.0,eng ENG,RB,31-265,66,0,0,0,2,1,0,0,1,0,0,0,0,6,0,1,0.0
14,Joel Ward,2.0,eng ENG,RB,33-058,24,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0.0
15,Vicente Guaita,13.0,es ESP,GK,35-350,90,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,
16,16 Players,,,,,899,2,2,1,12,15,1,5,11,11,0,0,0,49,4,10,28.6
