,num,joueur
0,,Papiss Cissé
1,,Hatem Ben Arfa
2,,Fabricio Coloccini
3,,Jonás Gutiérrez
4,,Davide Santon
5,,Demba Ba
6,,Mike Williamson
7,,Yohan Cabaye
8,,Cheick Tioté
9,,
10,,Rob Elliot
