,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Pass Types,Corner Kicks,Corner Kicks,Corner Kicks,Outcomes,Outcomes,Outcomes
,Player,#,Nation,Pos,Age,Min,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks
0,Dominic Calvert-Lewin,9.0,eng ENG,FW,23-194,90,17,17,0,0,0,0,0,0,0,0,0,0,11,0,0
1,Richarlison,7.0,br BRA,LW,23-139,89,41,40,1,0,0,0,0,0,0,0,0,0,28,0,2
2,Tom Davies,26.0,eng ENG,LW,22-088,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,James Rodríguez,19.0,co COL,RW,29-076,85,59,47,12,2,0,2,6,3,6,1,3,0,50,0,1
4,Alex Iwobi,17.0,ng NGA,RW,24-146,5,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0
5,André Gomes,21.0,pt POR,LM,27-058,75,36,36,0,0,0,1,1,0,0,0,0,0,32,0,1
6,Gylfi Sigurðsson,10.0,is ISL,LM,31-018,15,9,9,0,0,0,0,0,0,0,0,0,0,8,0,0
7,Allan,6.0,br BRA,CM,29-262,90,41,41,0,0,0,0,0,0,0,0,0,0,35,0,2
8,Abdoulaye Doucouré,16.0,ml MLI,RM,27-269,90,58,58,0,0,0,1,0,0,0,0,0,0,49,0,3
9,Lucas Digne,12.0,fr FRA,LB,27-068,90,82,66,16,7,0,0,6,9,0,0,0,0,63,0,2
10,Michael Keane,5.0,eng ENG,CB,27-259,90,70,69,1,0,0,1,0,0,0,0,0,0,63,0,0
11,Yerry Mina,13.0,co COL,CB,26-003,90,60,58,2,2,0,0,0,0,0,0,0,0,54,0,0
12,Séamus Coleman,23.0,ie IRL,RB,31-351,90,55,42,13,0,0,1,1,13,0,0,0,0,43,0,3
13,Jordan Pickford,1.0,eng ENG,GK,26-203,90,36,26,10,4,0,0,0,0,0,0,0,0,23,0,0
14,14 Players,,,,,990,567,512,55,15,0,6,14,25,6,1,3,0,460,0,14
