,Date,Time,Comp,Round,Day,Venue,Result,GF,GA,Opponent,Poss,Attendance,Captain,Formation,Referee,Match Report,Notes
0,2010-08-14,,Premier League,Matchweek 1,Sat,Away,D,0,0,Bolton,,"20,352",,4-5-1,Stuart Attwell,https://fbref.com/en/matches/b724a417/Bolton-Wanderers-Fulham-August-14-2010-Premier-League,
1,2010-08-22,,Premier League,Matchweek 2,Sun,Home,D,2,2,Manchester Utd,,"25,643",,4-4-1-1,Peter Walton,https://fbref.com/en/matches/fb0fd282/Fulham-Manchester-United-August-22-2010-Premier-League,
2,2010-08-28,,Premier League,Matchweek 3,Sat,Away,D,2,2,Blackpool,,"15,529",,4-4-2,Michael Oliver,https://fbref.com/en/matches/f5c63abc/Blackpool-Fulham-August-28-2010-Premier-League,
3,2010-09-11,,Premier League,Matchweek 4,Sat,Home,W,2,1,Wolves,,"25,280",,4-4-2,Phil Dowd,https://fbref.com/en/matches/5fa349cb/Fulham-Wolverhampton-Wanderers-September-11-2010-Premier-League,
4,2010-09-18,,Premier League,Matchweek 5,Sat,Away,D,1,1,Blackburn,,"23,759",,4-4-2,Anthony Taylor,https://fbref.com/en/matches/69135bc9/Blackburn-Rovers-Fulham-September-18-2010-Premier-League,
5,2010-09-25,,Premier League,Matchweek 6,Sat,Home,D,0,0,Everton,,"25,598",,4-2-3-1,Howard Webb,https://fbref.com/en/matches/0106e813/Fulham-Everton-September-25-2010-Premier-League,
6,2010-10-02,,Premier League,Matchweek 7,Sat,Away,D,1,1,West Ham,,"34,589",,4-2-3-1,Andre Marriner,https://fbref.com/en/matches/8d551b31/West-Ham-United-Fulham-October-2-2010-Premier-League,
7,2010-10-16,,Premier League,Matchweek 8,Sat,Home,L,1,2,Tottenham,,"25,615",,4-4-2,Mike Dean,https://fbref.com/en/matches/7c4f6064/Fulham-Tottenham-Hotspur-October-16-2010-Premier-League,
8,2010-10-23,,Premier League,Matchweek 9,Sat,Away,L,1,2,West Brom,,"25,625",,4-2-3-1,Kevin Friend,https://fbref.com/en/matches/bdc325a4/West-Bromwich-Albion-Fulham-October-23-2010-Premier-League,
9,2010-10-30,,Premier League,Matchweek 10,Sat,Home,W,2,0,Wigan Athletic,,"25,448",,4-4-2,Andre Marriner,https://fbref.com/en/matches/79287e37/Fulham-Wigan-Athletic-October-30-2010-Premier-League,
10,2010-11-06,,Premier League,Matchweek 11,Sat,Home,D,1,1,Aston Villa,,"23,654",,4-2-3-1,Peter Walton,https://fbref.com/en/matches/a73c712d/Fulham-Aston-Villa-November-6-2010-Premier-League,
11,2010-11-10,,Premier League,Matchweek 12,Wed,Away,L,0,1,Chelsea,,"41,593",,4-4-2,Martin Atkinson,https://fbref.com/en/matches/25db6bda/Chelsea-Fulham-November-10-2010-Premier-League,
