,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Challenges,Challenges,Challenges,Challenges,Blocks,Blocks,Blocks,Unnamed: 18_level_0,Unnamed: 19_level_0,Unnamed: 20_level_0,Unnamed: 21_level_0
,Player,#,Nation,Pos,Age,Min,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
0,Harry Kane,10.0,eng ENG,FW,24-030,90,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0
1,Christian Eriksen,23.0,dk DEN,LW,25-194,87,2,1,0,1,1,1,3,33.3,2,0,0,0,0,2,0,0
2,Harry Winks,29.0,eng ENG,"LW,CM",21-206,3,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,1
3,Son Heung-min,7.0,kr KOR,RW,25-050,69,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0
4,Moussa Sissoko,17.0,fr FRA,"RW,RM",28-011,21,1,1,0,0,1,1,1,100.0,0,0,0,0,0,1,0,0
5,Dele Alli,20.0,eng ENG,AM,21-138,90,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
6,Mousa Dembélé,19.0,be BEL,DM,30-042,89,0,0,0,0,0,0,1,0.0,1,0,0,0,1,1,0,0
7,Davinson Sánchez,6.0,co COL,CB,21-076,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
8,Eric Dier,15.0,eng ENG,DM,23-224,90,1,0,0,1,0,0,1,0.0,1,0,0,0,2,3,3,0
9,Ben Davies,33.0,wls WAL,LB,24-125,90,3,3,1,2,0,2,3,66.7,1,1,0,1,0,3,3,0
10,Jan Vertonghen,5.0,be BEL,CB,30-125,90,0,0,0,0,0,0,0,,0,1,1,0,0,0,6,0
11,Toby Alderweireld,4.0,be BEL,CB,28-178,90,1,1,0,0,1,0,0,,0,1,1,0,2,3,2,0
12,Kieran Trippier,2.0,eng ENG,RB,26-342,90,1,1,0,1,0,0,1,0.0,1,3,0,3,0,1,3,0
13,Hugo Lloris,1.0,fr FRA,GK,30-244,90,0,0,0,0,0,0,0,,0,0,0,0,1,1,2,0
14,14 Players,,,,,990,9,7,1,5,3,4,10,40.0,6,7,2,5,6,15,21,1
