,num,joueur
0,20,Fraser Forster
1,4,Oliver Skipp
2,6,Davinson Sánchez
3,7,Son Heung-min
4,10,Harry Kane
5,12,Emerson
6,16,Arnaut Danjuma
7,21,Dejan Kulusevski
8,33,Ben Davies
9,34,Clément Lenglet
10,38,Yves Bissouma
