,num,joueur
0,,Simon Mignolet
1,,Kieran Richardson
2,,Sebastian Larsson
3,,Nicklas Bendtner
4,,John O'Shea
5,,Ahmed Elmohamady
6,,Lee Cattermole
7,,Michael Turner
8,,Stéphane Sessègnon
9,,Craig Gardner
10,,Wes Brown
