,num,joueur
0,,Mark Bunn
1,,Mauro Formica
2,,Adam Henley
3,,Grant Hanley
4,,Christopher Samba
5,,Jason Lowe
6,,Steven Nzonzi
7,,Yakubu Aiyegbeni
8,,David Dunn
9,,Radosav Petrović
10,,Morten Gamst Pedersen
