,num,joueur
0,1,Rob Elliot
1,3,Paul Dummett
2,6,Jamaal Lascelles
3,7,Jacob Murphy
4,8,Jonjo Shelvey
5,10,Mohamed Diamé
6,16,Rolando Aarons
7,18,Chancel Mbemba
8,19,Javier Manquillo
9,21,Joselu
10,22,DeAndre Yedlin
