,num,joueur
0,33,Petr Čech
1,5,Gabriel Paulista
2,6,Laurent Koscielny
3,7,Alexis Sánchez
4,8,Aaron Ramsey
5,11,Mesut Özil
6,16,Rob Holding
7,18,Nacho Monreal
8,23,Danny Welbeck
9,24,Héctor Bellerín
10,29,Granit Xhaka
