,num,joueur
0,,Jordan Henderson
1,,Luis Suárez
2,,Charlie Adam
3,,Andy Carroll
4,,Craig Bellamy
5,,José Enrique
6,,Martin Škrtel
7,,Daniel Agger
8,,Jay Spearing
9,,
10,,Doni
