,num,joueur
0,,David de Gea
1,,Nani
2,,Javier Hernández
3,,Nemanja Vidić
4,,Patrice Evra
5,,Rio Ferdinand
6,,Ryan Giggs
7,,Michael Carrick
8,,Fábio
9,,Ashley Young
10,,Wayne Rooney
