,num,joueur
0,,Wojciech Szczęsny
1,,Alexandre Song
2,,Robin van Persie
3,,Kieran Gibbs
4,,Bacary Sagna
5,,Yossi Benayoun
6,,Thomas Vermaelen
7,,Tomáš Rosický
8,,Gervinho
9,,Aaron Ramsey
10,,Laurent Koscielny
