,num,joueur
0,,Simon Mignolet
1,,Jon Flanagan
2,,Martin Škrtel
3,,Raheem Sterling
4,,Luis Suárez
5,,Jordan Henderson
6,,Glen Johnson
7,,Mamadou Sakho
8,,Lucas Leiva
9,,Philippe Coutinho
10,,Joe Allen
