,Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Challenges,Challenges,Challenges,Challenges,Blocks,Blocks,Blocks,Unnamed: 18_level_0,Unnamed: 19_level_0,Unnamed: 20_level_0,Unnamed: 21_level_0
,Player,#,Nation,Pos,Age,Min,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
0,Christian Benteke,20.0,be BEL,FW,31-002,65,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
1,Odsonne Édouard,22.0,fr FRA,FW,23-323,25,1,0,0,0,1,0,0,,0,0,0,0,0,1,0,0
2,Wilfried Zaha,11.0,ci CIV,LW,29-025,90,1,1,1,0,0,0,1,0.0,1,0,0,0,1,2,0,0
3,Jordan Ayew,9.0,gh GHA,RW,30-085,83,3,3,0,2,1,1,1,100.0,0,3,0,3,1,4,1,0
4,Michael Olise,7.0,fr FRA,RW,19-358,7,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0
5,Conor Gallagher,23.0,eng ENG,LM,21-302,90,3,1,3,0,0,0,1,0.0,1,0,0,0,3,6,1,0
6,Cheikhou Kouyaté,8.0,sn SEN,CM,31-349,83,3,3,3,0,0,0,0,,0,0,0,0,1,4,4,0
7,Eberechi Eze,10.0,eng ENG,CM,23-159,7,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
8,Jeffrey Schlupp,15.0,gh GHA,RM,28-347,90,0,0,0,0,0,0,0,,0,3,0,3,0,0,0,0
9,Tyrick Mitchell,3.0,eng ENG,LB,22-095,90,4,3,2,2,0,2,3,66.7,1,0,0,0,0,4,7,0
10,Marc Guéhi,6.0,eng ENG,CB,21-145,90,1,1,0,1,0,1,1,100.0,0,4,4,0,0,1,2,0
11,James Tomkins,5.0,eng ENG,CB,32-251,90,3,2,3,0,0,2,2,100.0,0,1,1,0,0,3,5,0
12,Nathaniel Clyne,17.0,eng ENG,RB,30-244,90,4,1,4,0,0,3,5,60.0,2,1,1,0,2,6,1,0
13,Vicente Guaita,13.0,es ESP,GK,34-329,90,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0
14,14 Players,,,,,990,23,15,16,5,2,9,14,64.3,5,13,6,7,8,31,22,0
