,Date,Time,Comp,Round,Day,Venue,Result,GF,GA,Opponent,Poss,Attendance,Captain,Formation,Referee,Match Report,Notes
0,2014-08-17,13:30 ,Premier League,Matchweek 1,Sun,Home,W,2,1,Southampton,56,"44,736",,4-2-3-1,Mark Clattenburg,https://fbref.com/en/matches/d8d2b998/Liverpool-Southampton-August-17-2014-Premier-League,
1,2014-08-25,20:00 ,Premier League,Matchweek 2,Mon,Away,L,1,3,Manchester City,47,"45,471",,4-3-3,Michael Oliver,https://fbref.com/en/matches/b14ccaed/Manchester-City-Liverpool-August-25-2014-Premier-League,
2,2014-08-31,13:30 ,Premier League,Matchweek 3,Sun,Away,W,3,0,Tottenham,40,"36,130",,4-1-2-1-2◆,Philip Dowd,https://fbref.com/en/matches/0d00524b/Tottenham-Hotspur-Liverpool-August-31-2014-Premier-League,
3,2014-09-13,17:30 ,Premier League,Matchweek 4,Sat,Home,L,0,1,Aston Villa,75,"44,689",,4-2-3-1,Lee Mason,https://fbref.com/en/matches/1cdd8b09/Liverpool-Aston-Villa-September-13-2014-Premier-League,
5,2014-09-20,17:30 ,Premier League,Matchweek 5,Sat,Away,L,1,3,West Ham,62,"34,977",,4-1-2-1-2◆,Craig Pawson,https://fbref.com/en/matches/26b5177c/West-Ham-United-Liverpool-September-20-2014-Premier-League,
7,2014-09-27,12:45 ,Premier League,Matchweek 6,Sat,Home,D,1,1,Everton,46,"44,511",,4-2-3-1,Martin Atkinson,https://fbref.com/en/matches/189f1156/Merseyside-Derby-Liverpool-Everton-September-27-2014-Premier-League,
9,2014-10-04,15:00 ,Premier League,Matchweek 7,Sat,Home,W,2,1,West Brom,54,"44,708",,4-2-3-1,Michael Oliver,https://fbref.com/en/matches/5464902a/Liverpool-West-Bromwich-Albion-October-4-2014-Premier-League,
10,2014-10-19,13:30 ,Premier League,Matchweek 8,Sun,Away,W,3,2,QPR,57,"18,069",,4-2-3-1,Philip Dowd,https://fbref.com/en/matches/f0aac142/Queens-Park-Rangers-Liverpool-October-19-2014-Premier-League,
12,2014-10-25,15:00 ,Premier League,Matchweek 9,Sat,Home,D,0,0,Hull City,66,"44,591",,4-3-3,Niel Swarbrick,https://fbref.com/en/matches/a5535bd0/Liverpool-Hull-City-October-25-2014-Premier-League,
14,2014-11-01,12:45 ,Premier League,Matchweek 10,Sat,Away,L,0,1,Newcastle Utd,65,"52,166",,3-5-1-1,Andre Marriner,https://fbref.com/en/matches/38a177bd/Newcastle-United-Liverpool-November-1-2014-Premier-League,
