,num,joueur
0,,Hugo Lloris
1,,Aaron Lennon
2,,Nabil Bentaleb
3,,Michael Dawson
4,,Kyle Walker
5,,Danny Rose
6,,Emmanuel Adebayor
7,,Christian Eriksen
8,,Roberto Soldado
9,,Vlad Chiricheș
10,,Mousa Dembélé
