,num,joueur
0,,Ali Al-Habsi
1,,Jordi Gómez
2,,Maynor Figueroa
3,,Antolín Alcaraz
4,,Hendry Thomas
5,,Hugo Rodallega
6,,James McCarthy
7,,Franco Di Santo
8,,Charles N'Zogbia
9,,Steve Gohouri
10,,Emmerson Boyce
